Input,Asset,Start,End
prenota desk 40 tra 80 giorni dalle 10:00 per 45 minuti,desk 40,2025-04-15T10:00:00,2025-04-15T10:45:00
prenota ufficio B tra 32 giorni dalle 11:30 per 3 ore e 45 minuti,ufficio B,2025-02-26T11:30:00,2025-02-26T15:15:00
prenota sala riunioni tra 6 giorni dalle 13:30 per 4 ore e 30 minuti,sala riunioni,2025-01-31T13:30:00,2025-01-31T18:00:00
prenota sala riunioni tra 6 giorni dalle 20:00 per 3 ore e 30 minuti,sala riunioni,2025-01-30T20:00:00,2025-01-30T23:30:00
prenota ufficio B 1 giorni fa dalle 15:30 per 1 ore e 45 minuti,ufficio B,2025-01-24T15:30:00,2025-01-24T17:15:00
prenota ufficio B tra 72 giorni dalle 19:15 per 2 ore e 30 minuti,ufficio B,2025-04-06T19:15:00,2025-04-06T21:45:00
prenota sala meeting tra 85 giorni dalle 20:15 per 3 ore e 45 minuti,sala meeting,2025-04-19T20:15:00,2025-04-20T00:00:00
prenota desk 18 tra 30 giorni dalle 09:30 per 4 ore e 45 minuti,desk 18,2025-02-24T09:30:00,2025-02-24T14:15:00
prenota auditorium tra 45 giorni dalle 15:00 per 1 ore e 45 minuti,auditorium,2025-03-11T15:00:00,2025-03-11T16:45:00
prenota ufficio A tra 51 giorni dalle 09:00 per mezz'ora,ufficio A,2025-03-17T09:00:00,2025-03-17T09:30:00
prenota auditorium tra 59 giorni dalle 11:45 per mezz'ora,auditorium,2025-03-25T11:45:00,2025-03-25T12:15:00
prenota desk 18 tra 66 giorni dalle 14:45 per 2 ore e 45 minuti,desk 18,2025-04-01T14:45:00,2025-04-01T17:30:00
prenota ufficio A tra 80 giorni dalle 14:45 per 3 ore e 45 minuti,ufficio A,2025-04-15T14:45:00,2025-04-15T18:30:00
prenota ufficio A tra 19 giorni dalle 10:15 per 3 ore e 45 minuti,ufficio A,2025-02-13T10:15:00,2025-02-13T14:00:00
prenota ufficio A tra 16 giorni dalle 19:00 per 1 ore e 30 minuti,ufficio A,2025-02-09T19:00:00,2025-02-09T20:30:00
prenota ufficio A tra 4 giorni dalle 19:15 per 4 ore e 30 minuti,ufficio A,2025-01-28T19:15:00,2025-01-28T23:45:00
prenota sala riunioni tra 76 giorni dalle 14:00 per mezz'ora,sala riunioni,2025-04-11T14:00:00,2025-04-11T14:30:00
prenota ufficio B tra 36 giorni dalle 08:15 per mezz'ora,ufficio B,2025-03-02T08:15:00,2025-03-02T08:45:00
prenota sala meeting tra 46 giorni dalle 12:30 per 3 ore e 15 minuti,sala meeting,2025-03-12T12:30:00,2025-03-12T15:45:00
prenota desk 40 tra 17 giorni dalle 10:45 per mezz'ora,desk 40,2025-02-11T10:45:00,2025-02-11T11:15:00
prenota sala meeting tra 26 giorni dalle 10:45 per 15 minuti,sala meeting,2025-02-20T10:45:00,2025-02-20T11:00:00
prenota ufficio B tra 43 giorni dalle 09:00 per 3 ore e 30 minuti,ufficio B,2025-03-09T09:00:00,2025-03-09T12:30:00
prenota ufficio B tra 39 giorni dalle 17:45 per 2 ore e 30 minuti,ufficio B,2025-03-04T17:45:00,2025-03-04T20:15:00
prenota ufficio A tra 76 giorni dalle 10:15 per 4 ore e 45 minuti,ufficio A,2025-04-11T10:15:00,2025-04-11T15:00:00
prenota ufficio A tra 57 giorni dalle 18:45 per 1 ore e 45 minuti,ufficio A,2025-03-22T18:45:00,2025-03-22T20:30:00
prenota sala meeting tra 11 giorni dalle 20:45 per 3 ore e 15 minuti,sala meeting,2025-02-04T20:45:00,2025-02-05T00:00:00
prenota ufficio A tra 42 giorni dalle 16:00 per 3 ore e 45 minuti,ufficio A,2025-03-08T16:00:00,2025-03-08T19:45:00
prenota sala meeting tra 81 giorni dalle 09:15 per 45 minuti,sala meeting,2025-04-16T09:15:00,2025-04-16T10:00:00
prenota desk 18 tra 89 giorni dalle 12:00 per 4 ore e 15 minuti,desk 18,2025-04-24T12:00:00,2025-04-24T16:15:00
prenota auditorium tra 78 giorni dalle 16:00 per 4 ore e 45 minuti,auditorium,2025-04-13T16:00:00,2025-04-13T20:45:00
prenota auditorium tra 59 giorni dalle 16:00 per 45 minuti,auditorium,2025-03-25T16:00:00,2025-03-25T16:45:00
prenota ufficio B tra 22 giorni dalle 08:30 per 1 ore e 15 minuti,ufficio B,2025-02-16T08:30:00,2025-02-16T09:45:00
prenota desk 40 tra 90 giorni dalle 17:45 per 45 minuti,desk 40,2025-04-24T17:45:00,2025-04-24T18:30:00
