Input,Asset,Start,End
prenota auditorium tra 39 giorni dalle 18:15 per 1 ore e 30 minuti,auditorium,2025-02-20T18:15:00,2025-02-20T19:45:00
prenota sala riunioni tra 48 giorni dalle 19:30 per 1 ore e 30 minuti,sala riunioni,2025-03-01T19:30:00,2025-03-01T21:00:00
prenota auditorium tra 71 giorni dalle 13:45 per 1 ore e 15 minuti,auditorium,2025-03-25T13:45:00,2025-03-25T15:00:00
prenota sala meeting tra 24 giorni dalle 10:30 per 2 ore e 45 minuti,sala meeting,2025-02-06T10:30:00,2025-02-06T13:15:00
prenota ufficio A tra 32 giorni dalle 09:45 per 2 ore e 45 minuti,ufficio A,2025-02-14T09:45:00,2025-02-14T12:30:00
prenota sala meeting tra 44 giorni dalle 20:45 per 1 ore e 15 minuti,sala meeting,2025-02-25T20:45:00,2025-02-25T22:00:00
prenota desk 40 tra 74 giorni dalle 14:15 per 4 ore e 45 minuti,desk 40,2025-03-27T14:15:00,2025-03-27T19:00:00
prenota auditorium tra 89 giorni dalle 14:30 per 2 ore e 15 minuti,auditorium,2025-04-11T14:30:00,2025-04-11T16:45:00
prenota sala meeting tra 89 giorni dalle 16:30 per 45 minuti,sala meeting,2025-04-11T16:30:00,2025-04-11T17:15:00
prenota desk 40 tra 25 giorni dalle 12:15 per 3 ore e 30 minuti,desk 40,2025-02-07T12:15:00,2025-02-07T15:45:00
prenota sala riunioni tra 14 giorni dalle 16:15 per 3 ore e 15 minuti,sala riunioni,2025-01-26T16:15:00,2025-01-26T19:30:00
prenota ufficio A tra 74 giorni dalle 13:30 per 4 ore e 30 minuti,ufficio A,2025-03-28T13:30:00,2025-03-28T18:00:00
prenota desk 18 tra 74 giorni dalle 08:30 per 45 minuti,desk 18,2025-03-28T08:30:00,2025-03-28T09:15:00
prenota sala meeting oggi dalle 10:45 per 3 ore e 30 minuti,sala meeting,2025-01-13T10:45:00,2025-01-13T14:15:00
prenota sala meeting tra 81 giorni dalle 09:15 per 2 ore e 30 minuti,sala meeting,2025-04-04T09:15:00,2025-04-04T11:45:00
prenota auditorium tra 59 giorni dalle 16:15 per mezz'ora,auditorium,2025-03-12T16:15:00,2025-03-12T16:45:00
prenota desk 40 tra 78 giorni dalle 15:45 per 3 ore e 30 minuti,desk 40,2025-03-31T15:45:00,2025-03-31T19:15:00
